example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/spree/admin/overview_controller_spec.rb[1:1:1] | passed  | 2.22 seconds    |
./spec/controllers/spree/admin/overview_controller_spec.rb[1:1:2] | passed  | 0.75569 seconds |
./spec/controllers/spree/admin/overview_controller_spec.rb[1:2:1] | pending | 0.00001 seconds |
./spec/controllers/spree/admin/overview_controller_spec.rb[1:2:2] | pending | 0.00001 seconds |
./spec/models/spree/overview_spec.rb[1:1:1]                       | passed  | 0.71953 seconds |
./spec/models/spree/overview_spec.rb[1:2:1]                       | passed  | 0.77113 seconds |
./spec/models/spree/overview_spec.rb[1:3:1]                       | passed  | 0.72263 seconds |
./spec/models/spree/overview_spec.rb[1:4:1]                       | passed  | 0.7967 seconds  |
./spec/models/spree/overview_spec.rb[1:5:1]                       | passed  | 0.74296 seconds |
./spec/models/spree/overview_spec.rb[1:6:1]                       | passed  | 0.75606 seconds |
./spec/models/spree/overview_spec.rb[1:7:1]                       | passed  | 0.7239 seconds  |
./spec/models/spree/overview_spec.rb[1:8:1]                       | passed  | 0.76988 seconds |
./spec/models/spree/overview_spec.rb[1:9:1]                       | passed  | 0.75517 seconds |
./spec/models/spree/overview_spec.rb[1:10:1]                      | passed  | 0.86214 seconds |
./spec/models/spree/overview_spec.rb[1:11:1]                      | passed  | 0.77543 seconds |
./spec/models/spree/overview_spec.rb[1:12:1]                      | passed  | 0.71798 seconds |
./spec/models/spree/overview_spec.rb[1:13:1]                      | passed  | 0.71855 seconds |
./spec/models/spree/overview_spec.rb[1:14:1]                      | passed  | 0.77842 seconds |
